INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.cdmx.gob.mx
timeStamp:	2016/01/01 al 2016/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,
17/09/2016,16,50,5,9,8,46,50,2,7,8,57,94,3,8,7,48,104,4,9,5,24,103,3,4,6,33,,
17/09/2016,17,48,5,9,7,46,47,2,7,7,57,82,3,13,6,48,107,4,9,5,24,88,3,4,5,31,,
17/09/2016,18,35,5,10,7,45,43,2,7,6,57,65,3,13,6,48,92,4,11,5,25,46,3,3,5,33,,
17/09/2016,19,31,5,8,6,45,35,2,7,6,57,39,3,13,6,45,55,4,10,5,26,39,3,6,5,33,,
17/09/2016,20,18,5,9,6,45,23,2,10,6,57,31,3,12,6,44,35,4,8,5,28,31,3,8,5,33,,
17/09/2016,21,16,5,10,6,46,16,2,9,5,57,19,3,13,6,44,30,4,8,5,28,26,3,11,5,34,,
17/09/2016,22,16,5,12,5,48,24,2,8,5,58,18,3,11,6,44,21,3,11,5,28,24,2,12,5,33,,
17/09/2016,23,17,5,10,5,48,19,2,9,5,58,13,2,17,5,44,26,3,12,5,28,28,2,12,5,33,,
17/09/2016,24,18,5,11,5,49,17,2,12,5,58,11,2,14,5,44,26,3,11,5,28,24,2,13,5,33,,
18/09/2016,1,19,5,9,5,49,17,2,12,5,57,11,2,10,5,44,25,3,8,5,28,21,2,10,5,31,,
18/09/2016,2,19,5,8,5,50,16,2,10,5,57,11,2,8,5,44,24,3,8,5,26,23,2,10,5,30,,
18/09/2016,3,19,5,6,5,50,16,2,6,5,55,12,2,8,5,44,24,3,6,5,26,21,2,5,5,30,,
18/09/2016,4,18,5,5,5,50,14,2,7,5,55,16,2,7,5,44,24,3,5,4,26,21,2,2,5,29,,
18/09/2016,5,16,3,6,5,49,12,2,10,5,54,11,2,8,5,43,23,3,6,4,25,21,2,4,5,29,,
18/09/2016,6,11,3,8,5,48,14,2,10,5,52,11,2,12,5,43,21,3,6,4,25,19,2,5,4,30,,
18/09/2016,7,9,3,9,4,48,10,2,10,5,51,10,2,13,5,43,17,2,7,4,25,17,2,9,4,30,,
18/09/2016,8,4,3,12,4,46,8,2,13,6,51,8,2,12,5,43,12,2,9,4,25,14,2,11,4,29,,
18/09/2016,9,8,3,11,5,44,11,2,12,6,50,10,2,12,5,41,14,2,9,4,25,16,2,10,4,29,,
18/09/2016,10,14,3,8,5,43,16,2,13,6,49,14,2,13,6,41,22,2,8,5,25,19,2,10,4,28,,
18/09/2016,11,18,3,7,5,41,25,2,14,7,46,21,2,12,6,40,24,2,6,5,25,24,1,7,5,25,,
18/09/2016,12,28,3,8,5,40,34,2,13,7,44,31,2,11,6,39,32,2,7,5,24,33,1,8,5,24,,
18/09/2016,13,40,3,9,5,38,44,2,8,7,41,43,2,11,6,38,42,2,8,5,24,48,1,9,5,23,,
18/09/2016,14,47,3,7,5,36,53,2,5,7,39,65,2,9,6,36,71,2,8,5,24,88,1,7,5,21,,
18/09/2016,15,53,3,7,6,35,53,2,5,7,38,92,2,7,6,35,98,2,6,5,24,94,1,6,5,21,,
18/09/2016,16,48,2,6,6,33,47,2,5,6,36,101,2,8,6,35,109,2,6,5,24,82,1,4,5,21,,
18/09/2016,17,40,2,7,5,33,41,2,5,6,36,71,2,7,5,34,106,2,6,5,23,63,1,4,5,21,,
18/09/2016,18,35,3,6,5,31,36,2,5,5,36,43,2,7,5,35,71,2,6,5,20,47,1,4,4,21,,
18/09/2016,19,24,2,8,5,33,24,2,5,5,36,31,2,8,5,36,39,2,9,5,19,44,1,7,4,21,,
18/09/2016,20,14,3,12,5,33,18,1,8,5,39,24,2,9,5,36,31,2,8,5,19,26,1,12,4,21,,
18/09/2016,21,13,3,9,5,31,16,1,8,5,39,14,2,10,5,36,26,1,10,5,19,21,1,19,5,21,,
18/09/2016,22,14,3,8,5,30,14,2,9,5,38,14,2,10,5,35,29,1,12,5,18,25,1,11,5,20,,
18/09/2016,23,16,3,9,5,30,14,2,9,5,38,9,2,10,5,35,19,2,10,5,18,23,1,12,5,20,,
18/09/2016,24,12,3,9,5,29,11,2,11,5,36,11,2,11,5,35,19,2,8,5,18,18,1,11,5,19,,
19/09/2016,1,11,3,9,5,29,14,2,8,5,36,11,2,10,5,35,19,2,6,5,18,18,1,11,5,20,,
19/09/2016,2,,3,,5,29,,2,,5,36,,2,,5,34,,2,,5,19,,1,,5,20,,
19/09/2016,3,,2,,5,28,,2,,5,38,,2,,5,36,,2,,5,19,,1,,5,21,,
19/09/2016,4,,2,,,28,,2,,,38,,2,,,36,,2,,,19,,1,,,21,,
19/09/2016,5,11,3,6,,29,13,2,8,,38,7,2,10,,39,13,2,7,,19,9,1,11,,23,,
19/09/2016,6,9,3,10,,29,9,2,10,,38,7,2,10,,40,16,2,6,,19,9,1,11,,23,,
19/09/2016,7,2,3,13,,29,6,2,10,,39,4,2,12,,40,11,2,10,,20,7,1,12,,23,,
19/09/2016,8,2,3,13,,30,3,2,14,,39,3,2,13,,40,6,2,12,,20,3,2,13,,25,,
19/09/2016,9,4,3,13,,31,6,2,13,,40,4,2,14,,40,12,2,12,,20,5,2,11,,26,,
19/09/2016,10,14,3,12,4,36,15,2,13,10,44,9,3,14,8,41,15,2,12,5,21,9,2,12,11,29,,
19/09/2016,11,20,3,10,4,35,19,2,12,9,45,16,3,11,8,41,20,3,11,5,21,17,2,12,10,31,,
19/09/2016,12,25,4,9,7,35,29,2,10,9,45,27,3,11,8,41,27,3,11,5,23,29,2,14,10,34,,
19/09/2016,13,31,4,7,7,36,34,2,5,9,45,39,3,9,8,41,39,3,10,5,23,39,2,10,9,35,,
19/09/2016,14,33,4,8,6,35,36,2,5,8,45,43,3,7,8,40,51,3,8,5,23,57,2,7,9,38,,
19/09/2016,15,32,4,7,6,35,30,2,5,8,46,36,3,7,7,38,71,3,6,5,23,65,2,4,8,38,,
19/09/2016,16,31,4,5,6,35,29,2,4,7,48,29,3,7,7,39,51,3,7,5,23,46,2,4,6,39,,
19/09/2016,17,29,4,8,5,35,26,2,7,6,49,22,3,9,5,39,33,2,9,5,24,31,2,6,5,39,,
19/09/2016,18,27,3,7,5,36,25,2,5,5,50,22,3,11,5,39,28,2,12,5,24,33,2,9,5,40,,
19/09/2016,19,24,3,7,5,36,26,2,9,5,50,20,3,9,5,38,24,2,14,5,24,31,2,12,5,41,,
19/09/2016,20,19,3,8,5,38,21,2,10,5,49,16,3,10,5,38,21,2,13,5,24,26,2,8,5,40,,
19/09/2016,21,13,3,10,5,38,19,2,9,5,50,15,3,10,5,38,22,2,8,5,24,28,2,8,5,39,,
19/09/2016,22,14,3,7,5,39,19,2,7,5,51,14,3,9,5,39,18,2,8,5,25,24,2,7,5,39,,
19/09/2016,23,16,3,10,4,39,21,2,8,5,52,19,3,10,5,39,17,2,7,5,25,21,2,7,5,39,,
19/09/2016,24,16,2,8,4,39,19,2,7,5,52,17,3,10,5,38,18,2,7,5,25,20,2,5,5,39,,
20/09/2016,1,17,2,7,4,39,21,2,6,5,52,16,3,9,5,38,17,2,8,5,25,19,2,7,4,38,,
20/09/2016,2,16,2,7,4,38,16,2,8,5,52,15,3,8,5,36,21,2,5,5,24,16,2,8,4,38,,
20/09/2016,3,16,2,6,3,38,18,1,8,5,52,15,3,12,4,35,18,2,4,4,24,14,2,11,3,38,,
20/09/2016,4,15,2,6,3,38,16,1,6,5,52,15,3,11,4,35,17,2,5,4,24,14,2,13,3,39,,
20/09/2016,5,12,2,9,3,38,15,1,7,5,52,14,2,10,4,34,15,2,6,4,25,13,2,13,4,38,,
20/09/2016,6,8,2,10,3,38,9,2,9,5,52,11,2,13,4,33,14,2,10,3,25,14,2,12,4,38,,
20/09/2016,7,2,2,12,3,38,6,2,10,5,52,6,2,13,4,33,11,2,11,3,24,14,2,13,5,39,,
20/09/2016,8,1,2,13,4,39,3,2,13,5,52,4,2,13,5,33,8,2,11,4,24,11,2,13,6,39,,
20/09/2016,9,4,2,12,5,40,10,2,12,6,54,5,2,14,5,33,12,2,11,4,24,11,2,12,8,40,,
20/09/2016,10,13,2,14,5,39,14,2,12,6,51,11,2,10,6,33,16,2,10,4,23,12,2,13,9,41,,
20/09/2016,11,16,2,12,5,41,17,3,7,6,50,17,2,10,7,33,20,2,9,5,23,16,2,12,9,41,,
20/09/2016,12,21,2,10,6,41,21,3,8,6,50,23,2,10,7,31,26,2,9,5,23,26,2,10,9,41,,
20/09/2016,13,28,2,9,6,41,30,3,7,7,51,32,2,13,7,33,34,2,10,5,21,34,2,10,9,41,,
20/09/2016,14,34,2,7,7,41,36,3,6,7,51,42,2,11,7,33,44,2,11,5,23,47,2,9,9,41,,
20/09/2016,15,34,2,6,6,41,41,3,6,7,51,46,2,10,7,34,67,2,10,5,23,67,2,6,8,43,,
20/09/2016,16,33,2,9,6,39,35,3,6,6,50,49,2,10,6,34,84,2,10,5,24,59,2,7,6,43,,
20/09/2016,17,28,2,10,5,38,29,3,8,5,50,34,2,12,5,34,59,2,10,5,24,46,2,9,5,43,,
20/09/2016,18,27,2,11,5,39,26,3,9,5,50,23,2,13,5,34,36,2,8,5,25,37,2,11,5,43,,
20/09/2016,19,21,2,9,5,39,23,3,14,5,49,16,2,15,5,34,26,2,13,5,25,27,2,12,5,41,,
20/09/2016,20,17,2,7,5,43,19,3,14,5,49,10,2,20,5,34,21,2,17,5,26,27,2,14,5,43,,
20/09/2016,21,17,2,10,5,43,15,3,12,5,48,14,2,10,5,33,23,2,14,5,26,24,2,10,5,43,,
20/09/2016,22,16,2,11,5,41,14,3,8,5,48,10,2,10,6,34,20,2,10,5,28,21,2,8,5,43,,
20/09/2016,23,14,2,11,5,41,11,3,10,5,48,10,2,13,6,34,11,2,11,5,28,17,2,10,5,43,,
20/09/2016,24,11,2,11,5,41,14,3,10,5,48,7,2,12,6,34,14,2,13,5,28,10,2,12,5,43,,
21/09/2016,1,10,2,10,5,41,16,3,11,5,48,9,2,11,5,35,15,2,10,5,28,6,2,11,6,43,,
21/09/2016,2,14,3,11,5,41,17,3,12,5,48,12,2,11,5,35,16,2,7,5,28,8,2,13,5,44,,
21/09/2016,3,14,3,11,4,44,18,3,6,5,48,9,2,11,5,35,16,2,8,5,29,9,2,12,5,44,,
21/09/2016,4,12,3,9,4,45,17,3,5,5,46,15,2,10,5,35,19,2,8,4,29,13,2,7,5,44,,
21/09/2016,5,14,3,9,4,45,16,3,8,5,46,14,2,10,4,34,16,2,8,4,28,13,2,5,5,45,,
21/09/2016,6,8,3,10,4,45,9,3,12,5,46,6,2,12,4,34,16,2,10,4,28,9,2,10,5,45,,
21/09/2016,7,4,3,13,4,44,11,3,11,5,46,3,2,14,5,33,16,2,12,4,28,7,2,12,6,45,,
21/09/2016,8,4,3,15,5,44,8,3,13,6,48,3,2,14,5,34,14,2,14,4,26,3,2,13,9,45,,
21/09/2016,9,6,3,14,5,43,12,2,13,7,46,5,2,13,6,33,16,2,13,4,26,8,2,14,10,44,,
21/09/2016,10,12,3,9,5,41,14,2,9,7,46,10,2,14,7,33,16,2,13,5,26,9,2,15,11,43,,
21/09/2016,11,16,2,7,6,43,19,2,6,7,45,16,2,10,7,33,16,2,11,5,28,18,2,12,11,43,,
21/09/2016,12,22,2,7,6,41,23,2,6,7,46,23,2,8,8,28,24,2,9,5,28,23,2,12,11,41,,
21/09/2016,13,25,2,7,6,39,26,2,6,7,45,28,2,8,7,26,30,2,8,5,29,30,2,7,10,41,,
21/09/2016,14,26,2,6,7,39,28,2,5,7,48,30,2,7,7,25,39,2,8,5,28,37,2,6,10,41,,
21/09/2016,15,27,2,5,7,39,27,2,5,7,48,30,2,8,6,25,39,2,7,5,28,36,2,8,9,40,,
21/09/2016,16,29,2,8,6,39,29,2,10,6,48,26,2,11,6,25,34,2,15,5,26,31,2,11,7,40,,
21/09/2016,17,29,2,8,5,39,25,2,15,5,48,21,2,19,6,25,29,2,15,5,26,30,2,12,5,39,,
21/09/2016,18,20,2,8,5,39,20,2,13,5,41,16,2,17,6,25,32,2,15,5,25,25,2,13,5,36,,
21/09/2016,19,18,2,12,5,40,14,2,11,5,44,10,2,17,6,25,25,2,17,5,25,17,2,16,5,38,,
21/09/2016,20,15,2,15,5,39,7,2,18,6,41,6,2,19,7,25,24,2,16,5,24,16,2,18,6,36,,
21/09/2016,21,12,2,15,5,35,11,2,19,7,41,3,2,20,8,34,19,2,16,5,21,17,2,19,7,38,,
21/09/2016,22,13,2,14,5,35,14,2,11,7,39,4,2,16,8,33,17,2,15,6,20,13,2,16,8,38,,
21/09/2016,23,14,2,10,5,35,14,2,9,7,39,7,2,14,8,33,12,2,15,6,19,7,2,13,8,39,,
21/09/2016,24,16,2,9,5,34,16,2,8,7,39,11,2,12,8,31,14,2,14,6,18,8,2,11,7,39,,
22/09/2016,1,18,2,5,5,35,18,2,8,7,39,10,2,10,7,31,13,2,11,6,18,10,2,9,7,39,,
22/09/2016,2,17,2,10,5,35,24,2,6,6,39,12,2,8,6,30,15,2,10,6,19,10,1,11,7,38,,
22/09/2016,3,16,2,8,5,34,24,2,4,6,39,16,2,10,6,30,16,2,9,5,18,15,1,10,6,38,,
22/09/2016,4,16,2,9,4,34,23,2,3,5,39,15,2,9,5,29,18,2,8,5,19,18,1,9,6,36,,
22/09/2016,5,14,2,13,3,34,20,2,5,5,39,11,2,11,5,30,16,2,9,5,19,14,1,9,5,36,,
22/09/2016,6,14,2,14,3,34,14,2,10,5,39,10,2,12,4,30,18,2,8,4,20,11,1,12,5,35,,
22/09/2016,7,12,2,16,3,34,13,2,12,5,39,8,2,16,4,31,17,2,12,4,20,10,1,15,5,34,,
22/09/2016,8,4,2,17,4,35,8,2,15,5,40,4,2,17,5,33,16,2,15,4,20,6,1,15,5,33,,
22/09/2016,9,6,2,16,5,39,10,2,14,5,43,5,2,16,5,34,17,2,13,4,21,6,1,14,6,33,,
22/09/2016,10,16,2,15,5,43,15,2,10,5,44,9,2,16,6,34,19,2,13,4,21,9,1,15,7,31,,
22/09/2016,11,26,2,13,5,43,21,2,12,6,45,14,2,18,7,35,21,2,13,5,20,16,1,17,8,31,,
22/09/2016,12,31,3,15,6,43,31,2,17,7,46,25,2,20,9,36,26,2,15,5,20,28,1,19,8,31,,
22/09/2016,13,39,3,18,7,44,44,2,13,7,48,39,2,21,9,38,38,2,17,5,20,41,1,15,9,31,,
22/09/2016,14,55,3,20,8,45,57,2,10,8,48,63,2,17,9,40,53,2,13,6,20,59,1,9,9,33,,
22/09/2016,15,86,3,17,8,46,88,2,10,8,48,65,2,11,9,41,59,2,10,6,20,51,1,4,9,33,,
22/09/2016,16,96,3,12,8,48,49,2,11,8,49,41,2,11,9,43,41,2,8,6,21,36,1,3,8,34,,
22/09/2016,17,49,3,17,8,48,36,2,10,7,51,33,2,10,8,40,36,2,5,5,21,32,1,3,7,35,,
22/09/2016,18,29,3,24,8,48,32,2,8,7,50,33,2,10,7,41,34,2,6,5,20,31,1,3,6,35,,
22/09/2016,19,30,3,18,8,48,30,2,12,7,48,29,2,12,7,40,32,2,7,5,20,30,1,5,5,34,,
22/09/2016,20,25,3,21,8,49,24,2,13,7,49,24,2,14,6,41,30,2,10,5,20,31,1,7,5,35,,
22/09/2016,21,16,3,17,8,50,23,2,14,7,49,16,2,16,6,40,24,2,12,5,20,31,1,8,5,35,,
22/09/2016,22,14,3,18,8,51,21,2,17,7,50,15,2,18,5,39,19,2,18,5,20,24,1,10,5,35,,
22/09/2016,23,15,5,21,7,51,18,2,20,7,51,14,2,21,5,40,17,2,17,5,21,25,1,11,5,35,,
22/09/2016,24,19,5,20,8,51,19,2,20,7,52,6,2,22,5,40,21,2,17,5,23,27,1,15,5,36,,
23/09/2016,1,22,6,19,7,52,11,2,20,8,54,10,3,20,5,43,23,2,14,5,24,31,2,19,5,35,,
23/09/2016,2,17,6,12,6,54,9,2,20,8,57,15,4,20,6,45,20,2,12,5,24,24,2,14,5,35,,
23/09/2016,3,12,6,15,5,54,11,3,20,8,60,16,4,14,6,46,16,2,13,5,25,21,2,9,5,35,,
23/09/2016,4,10,7,15,5,55,18,3,16,8,61,16,5,14,6,48,17,2,8,5,25,17,2,6,5,36,,
23/09/2016,5,6,7,17,5,55,14,4,13,8,63,16,5,17,6,49,16,2,10,5,24,16,2,9,5,36,,
23/09/2016,6,8,8,15,5,58,6,4,15,7,64,12,5,18,5,50,14,2,11,5,25,15,2,18,5,35,,
23/09/2016,7,3,8,16,5,60,3,4,19,8,68,7,5,19,5,50,9,2,12,5,25,14,2,18,5,36,,
23/09/2016,8,3,8,17,5,64,4,4,17,8,71,3,5,20,6,50,6,2,15,5,25,11,2,17,6,36,,
23/09/2016,9,5,8,18,7,65,7,4,15,9,76,5,5,19,8,49,15,2,16,5,25,12,2,18,8,36,,
23/09/2016,10,7,8,21,8,67,16,4,19,11,80,11,5,19,9,49,24,2,18,6,25,17,2,20,9,35,,
23/09/2016,11,15,8,23,9,68,26,5,22,12,86,22,5,19,9,49,29,2,22,6,26,25,3,19,9,34,,
23/09/2016,12,26,8,23,10,71,31,5,24,13,90,32,5,27,10,49,33,2,20,7,29,37,3,17,10,34,,
23/09/2016,13,39,8,23,10,74,46,5,16,14,94,42,5,24,10,48,49,2,18,8,30,49,3,16,11,34,,
23/09/2016,14,61,9,22,11,77,61,5,9,13,97,55,5,20,11,40,65,2,25,8,31,69,3,10,10,33,,
23/09/2016,15,69,9,24,11,78,65,5,8,12,97,49,5,21,11,39,88,2,19,9,34,102,3,8,9,33,,
23/09/2016,16,49,10,19,10,78,49,5,11,11,97,73,5,17,11,40,71,2,19,8,35,50,3,10,8,34,,
23/09/2016,17,49,10,20,10,80,37,5,14,9,96,46,5,20,10,41,55,2,16,8,35,59,3,10,7,35,,
23/09/2016,18,20,11,20,9,78,24,5,14,8,97,29,5,20,10,44,65,2,15,8,39,57,4,14,5,33,,
23/09/2016,19,16,11,20,9,80,25,5,17,7,96,16,5,21,10,45,30,2,16,7,41,31,4,17,5,34,,
23/09/2016,20,19,9,24,8,81,16,5,19,7,94,15,5,23,9,45,33,2,15,7,41,28,4,14,5,34,,
23/09/2016,21,14,9,23,9,78,13,4,20,7,94,24,5,19,8,45,31,2,11,7,41,29,4,10,5,34,,
23/09/2016,22,14,9,22,8,77,14,4,25,8,94,15,5,21,8,45,26,2,15,6,43,25,4,13,5,35,,
23/09/2016,23,9,8,21,9,76,10,4,23,9,93,12,5,21,8,45,24,2,22,6,43,16,4,18,5,35,,
23/09/2016,24,8,6,23,9,73,9,4,23,9,93,14,5,24,9,44,24,2,22,6,44,10,4,25,6,34,,
24/09/2016,1,9,6,21,9,71,9,4,25,10,91,3,4,23,9,44,16,2,20,8,44,17,3,22,7,35,,
24/09/2016,2,3,5,24,10,71,9,4,22,11,90,5,4,24,10,43,16,2,17,8,45,16,2,20,7,36,,
24/09/2016,3,4,5,23,10,71,8,3,19,11,87,3,3,24,11,43,9,2,14,8,45,17,2,20,8,36,,
24/09/2016,4,3,5,22,11,71,4,3,20,11,86,3,2,23,11,43,11,2,13,8,45,16,2,19,8,35,,
24/09/2016,5,4,5,21,11,73,5,3,17,12,87,3,2,22,12,43,17,2,12,8,44,13,2,16,8,34,,
24/09/2016,6,1,5,20,11,73,5,3,16,11,87,3,2,18,12,43,16,2,13,8,44,12,2,13,8,35,,
24/09/2016,7,1,4,18,11,71,5,3,15,11,84,3,2,15,12,43,16,2,12,7,44,14,2,14,8,35,,
24/09/2016,8,1,4,18,11,70,5,3,13,12,84,3,2,14,12,41,10,2,13,6,43,12,2,12,8,35,,
24/09/2016,9,2,3,16,11,68,6,2,13,12,80,4,2,13,11,41,10,2,13,6,41,11,2,11,8,36,,
24/09/2016,10,4,3,16,12,67,9,2,18,13,77,9,2,15,11,41,19,2,14,6,44,16,2,13,8,36,,
24/09/2016,11,17,3,17,11,67,21,2,22,13,74,14,2,17,11,41,24,2,15,7,43,22,2,17,8,36,,
24/09/2016,12,25,3,19,11,64,31,2,23,13,71,26,2,21,11,40,29,2,19,7,40,31,2,20,8,38,,
24/09/2016,13,39,4,19,11,61,39,3,23,13,70,36,2,22,11,38,39,2,19,7,39,44,2,19,8,38,,
24/09/2016,14,53,5,16,10,60,67,3,18,13,71,48,2,24,11,39,53,2,18,8,38,73,2,21,9,39,,
24/09/2016,15,84,5,12,10,57,80,4,14,12,74,88,2,21,11,39,101,2,20,8,35,111,2,17,9,40,,
24/09/2016,16,86,5,13,9,55,94,4,10,11,76,112,2,17,10,41,115,2,19,9,33,124,2,13,8,39,,
24/09/2016,17,105,6,15,8,55,88,4,10,10,76,115,3,14,10,43,125,2,18,8,33,130,2,10,7,39,,
24/09/2016,18,92,6,12,7,57,100,5,12,9,74,110,3,16,9,44,128,2,18,8,31,112,2,10,6,40,,
24/09/2016,19,48,6,14,6,55,44,5,12,9,76,82,3,17,9,45,120,2,19,8,33,82,2,11,6,41,,
24/09/2016,20,29,6,20,6,55,32,5,13,8,78,33,3,14,8,46,48,3,11,8,35,42,2,13,5,43,,
24/09/2016,21,21,6,17,6,57,26,5,12,7,77,31,3,13,8,48,37,3,18,8,36,41,2,15,5,43,,
24/09/2016,22,21,6,17,6,55,21,5,17,7,77,25,3,15,8,46,39,3,13,7,36,34,2,16,5,41,,
24/09/2016,23,21,6,15,6,57,19,5,21,7,78,25,3,18,7,46,38,3,12,7,38,33,2,15,5,44,,
24/09/2016,24,20,6,17,5,57,16,4,23,7,80,21,3,15,7,48,39,3,15,6,39,26,2,13,5,43,,
25/09/2016,1,5,6,23,6,57,16,4,21,8,81,10,3,23,7,48,28,3,13,6,39,20,2,21,5,44,,
25/09/2016,2,,6,,6,58,,5,,7,83,,3,,7,48,,3,,5,39,,2,,5,45,,
25/09/2016,3,,6,,6,58,,5,,8,84,,3,,7,49,,3,,5,40,,2,,6,46,,
25/09/2016,4,,6,,,58,,5,,,86,,3,,,49,,3,,,40,,2,,,49,,
25/09/2016,5,4,6,14,,58,11,5,17,,86,4,3,17,,50,24,3,14,,41,19,2,20,,48,,
25/09/2016,6,9,6,13,,57,9,5,16,,86,4,3,15,,50,19,3,13,,41,19,2,15,,49,,
25/09/2016,7,4,6,14,,57,7,5,16,,84,4,3,18,,50,20,3,12,,43,18,2,12,,49,,
25/09/2016,8,1,6,16,,55,7,5,13,,83,4,3,17,,51,15,3,14,,44,16,2,15,,49,,
25/09/2016,9,3,8,13,,55,8,5,13,,81,4,3,15,,51,16,3,13,,44,15,2,14,,48,,
25/09/2016,10,8,10,14,9,57,12,5,13,10,81,7,3,16,10,51,15,3,13,7,44,20,2,15,9,48,,
25/09/2016,11,11,12,16,9,57,21,7,16,10,80,12,4,19,10,52,29,3,17,7,44,24,2,16,9,48,,
25/09/2016,12,19,12,15,9,57,30,8,15,10,80,20,4,20,11,52,31,3,18,7,44,34,2,12,9,49,,
25/09/2016,13,31,12,10,8,58,42,8,14,10,78,37,4,19,11,54,41,4,15,7,44,47,2,15,8,50,,
25/09/2016,14,43,11,10,9,58,50,8,12,10,77,65,4,10,10,54,67,4,11,8,45,80,2,14,8,50,,
25/09/2016,15,49,11,10,9,60,59,8,7,9,74,101,5,10,10,54,107,4,8,8,45,106,3,10,8,50,,
25/09/2016,16,50,11,8,8,61,59,8,5,8,73,103,5,8,9,52,120,4,8,8,45,112,3,9,7,49,,
25/09/2016,17,49,12,9,8,60,63,8,7,8,73,73,5,10,8,51,123,4,9,7,45,104,3,7,6,49,,
25/09/2016,18,40,12,12,7,60,39,8,8,7,74,51,5,11,7,50,104,4,9,6,44,102,3,7,5,50,,
25/09/2016,19,35,12,10,6,60,29,8,9,7,74,33,5,12,6,49,46,4,10,5,43,39,3,7,5,48,,
25/09/2016,20,19,12,10,6,63,26,8,8,6,73,16,5,10,6,67,31,4,9,5,40,39,3,6,5,48,,
25/09/2016,21,13,12,15,6,60,27,8,13,6,73,18,5,12,5,65,30,4,8,5,40,34,3,6,4,46,,
25/09/2016,22,9,15,12,5,61,25,8,16,6,71,19,5,14,5,63,30,4,10,5,39,32,3,10,4,48,,
25/09/2016,23,14,14,13,5,60,21,8,17,6,70,14,5,15,5,60,26,4,11,5,38,28,3,10,5,45,,
25/09/2016,24,11,13,12,5,58,14,8,20,7,68,8,5,19,6,58,19,4,18,5,36,25,3,16,5,45,,
26/09/2016,1,14,13,11,5,57,19,8,19,7,67,9,5,18,6,55,16,4,18,5,36,23,3,11,5,44,,
26/09/2016,2,14,12,11,5,55,17,8,20,8,65,16,5,15,6,54,17,4,12,5,36,21,3,6,5,43,,
26/09/2016,3,6,12,15,5,54,19,8,17,8,64,17,5,14,6,52,16,3,10,5,35,23,2,5,5,41,,
26/09/2016,4,9,12,14,5,52,16,8,15,9,61,19,4,12,6,51,18,3,10,5,35,21,2,6,5,40,,
26/09/2016,5,8,12,16,5,51,11,8,13,9,61,17,4,10,6,50,14,3,11,5,35,17,2,7,5,39,,
26/09/2016,6,4,12,14,5,51,6,8,17,9,60,5,4,14,6,50,12,3,13,5,34,12,2,11,5,39,,
26/09/2016,7,1,12,13,5,50,3,8,18,9,61,3,4,14,6,49,9,3,12,6,34,10,2,17,5,38,,
26/09/2016,8,3,12,14,6,50,4,8,15,10,61,3,4,16,7,48,7,3,12,6,33,6,2,18,6,38,,
26/09/2016,9,6,11,13,8,49,8,8,12,10,61,4,4,16,7,48,14,3,14,6,33,12,2,13,7,38,,
26/09/2016,10,14,10,11,8,49,11,8,13,10,60,6,4,14,8,48,18,3,13,7,33,14,2,12,8,38,,
26/09/2016,11,19,10,11,8,46,18,6,12,10,60,13,4,14,9,46,21,3,10,7,31,21,3,14,9,36,,
26/09/2016,12,20,9,12,8,44,22,5,10,10,58,19,5,14,10,45,25,4,11,7,31,26,3,14,9,34,,
26/09/2016,13,29,8,10,8,43,31,5,7,10,55,25,5,11,10,43,32,4,11,7,30,29,3,13,8,33,,
26/09/2016,14,34,8,10,8,41,36,5,7,9,51,39,5,9,9,41,41,4,8,7,30,39,3,11,8,31,,
26/09/2016,15,39,7,9,8,40,34,5,9,9,51,46,5,8,9,39,48,4,8,6,29,46,3,10,8,31,,
26/09/2016,16,35,6,10,7,39,31,4,8,8,50,38,4,10,8,36,59,4,10,6,28,43,3,6,6,31,,
26/09/2016,17,27,5,10,6,38,31,4,6,6,50,30,4,10,7,33,45,4,10,5,26,36,2,5,5,29,,
26/09/2016,18,24,5,10,5,35,25,3,7,5,49,29,4,11,6,31,36,3,10,5,25,31,2,7,5,28,,
26/09/2016,19,17,5,11,5,34,21,3,10,5,48,18,3,13,5,30,31,3,12,5,24,29,2,10,5,26,,
26/09/2016,20,15,5,15,6,33,17,3,10,5,48,11,3,14,5,29,23,3,14,5,24,19,2,11,5,25,,
26/09/2016,21,11,5,12,6,31,19,3,11,5,48,11,3,12,5,29,16,3,13,5,23,12,2,9,5,25,,
26/09/2016,22,9,5,12,6,33,19,3,11,5,49,12,3,10,5,30,14,3,13,5,23,19,2,9,5,26,,
26/09/2016,23,11,5,11,6,34,18,3,8,5,49,11,3,9,5,30,14,3,12,5,23,14,2,8,5,29,,
